provider,ntd_id,voms_dr,voms,upt_dr,upt,fare_revenue_dr,fare_revenue,fare_type,payment_accepted,contact_city,service_county,interconnected_providers,url,fare_url,gtfs,gtfs_rt_service_alerts,gtfs_rt_trip_updates,gtfs_rt_vehicle_locations
South County Transit Link,9R02-90216,13,26,40575,63417,70707,167118,Network,cash,Galt,"Sacramento, San Joaquin","RTA, Paso Express",http://www.sctlink.com/,http://www.slorta.org/passes/,,,,
Delano Area Rapid Transit,90238,9,18,11371,90308,75245,76434,Flat,cash,Delano,Kern,,https://www.cityofdelano.org/92/Delano-Area-Rapid-Transit-DART,https://www.cityofdelano.org/277/Fares-Tickets-Passes-Transfers,,,,
Bakersfield Airport Valet Express,,,,,,,,,,Bakersfield,Kern,,http://www.airportvaletexpress.com/,,https://transitfeeds.com/p/airport-valet-express/773/latest/download,,,
People Services,,,,,,,,,,Lakeport,Lake,,http://www.peopleservices.org/,,,,,
Irvine Shuttle,,,,,,,,Flat,,Irvine,Orange,Orange County Transportation Authority,https://www.cityofirvine.org/public-works-department/irvine-shuttle,https://www.cityofirvine.org/public-works-department/irvine-shuttle,https://octa.net/current/google_transit.zip,,,
Orange Belt Stages,,,,,,,,,,Visalia,"Tulare, Fresno, Kern, San Luis Obispo, Merced",,http://www.orangebelt.com/,,,,,
Yuba-Sutter Transit Authority,90061,34,68,72073,950563,131685,1069858,Network,"cash, card",Marysville,"Yuba, Sutter",,http://www.yubasuttertransit.com/,https://www.yubasuttertransit.com/fares,http://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip,,,
the Link Lennox,90275,0,1,0,84218,0,13611,Flat,cash,Alhambra,Los Angeles,"DASH,Metro, Inglewood I-Line Troll",https://dpw.lacounty.gov/transit/TheLinkLennox.aspx,https://pw.lacounty.gov/transit/TheLinkLennox.aspx,http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Maywood Dial-A-Ride,90284,5,5,5955,98112,5955,0,,,Maywood,Los Angeles,,https://www.cityofmaywood.com/dial-a-ride,,,,,
Seal Beach Senior Bus Program,,,,,,,,,,Seal Beach,Orange,,http://www.sealbeachca.gov/City-Services/Transportation-Services,,,,,
SLO Transit,90156,0,12,0,945288,0,771861,Flat,cash,San Luis Obispo,San Luis Obispo,,https://www.slocity.org/government/department-directory/public-works/slo-transit,http://www.slorta.org/schedules-fares/,http://app.mecatran.com/urb/ws/feed/c2l0ZT1zbG90cmFuc2l0O2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT0zZTMwMzM1OTRiMTE2NzA0N2IxNjQwNjA0ZjQwMGMzMzdiM2E1MTQ0,,,
Huntington Park Express,,,,,,,,Flat,,Huntington Park,Los Angeles,,https://www.hpca.gov/232/HP-Express,https://www.transit.wiki/Huntington_Park_COMBI,,,,
Manhattan Beach Dial-A-Ride,90283,4,0,25963,0,6413,0,,,Manhattan Beach,Los Angeles,,https://www.citymb.info/visitors/maps-and-directions/public-transportation,,,,,
Calaveras Transit,9R02-91063,0,11,0,39188,0,87175,Flat,"cash, card",San Andreas,Calaveras,,http://calaverastransit.com/,http://www.calaverastransit.com/fares/,http://data.trilliumtransit.com/gtfs/calaveras-ca-us/calaveras-ca-us.zip,,,
Amador Regional Transit System,9R02-91000,11,22,23373,48951,27973,86659,Network,cash,Jackson,Amador,,http://amadortransit.com/,https://amadortransit.com/fares/,http://data.trilliumtransit.com/gtfs/amador-ca-us/amador-ca-us.zip,,,
Guadalupe Flyer,9R02-91043,3,3,1405,84655,4191,67337,Flat,cash,Guadalupe,Santa Barbara,,https://www.smoothinc.org/guadalupe-flyer.php,https://www.smoothinc.org/guadalupe-flyer.php,,,,
GET Bus,90004,87,87,58241,6377043,156246,4319308,Network,"cash, card",Bakersfield,Kern,,http://www.getbus.org/,https://www.getbus.org/fares-and-passes/,http://eta.getbus.org/rtt/public/utility/gtfs.aspx,,,
SolanoExpress,,,,,,,,Network,,Suisun City,Solano,,https://www.solanoexpress.com/,https://fasttransit.org/schedules-maps/solanoexpress-intercity-routes/,http://data.trilliumtransit.com/gtfs/soltrans-ca-us/soltrans-ca-us.zip,,,
Klamath Trinity Non-Emergency Transportation,,,,,,,,Flat,,Willow Creek,"Humboldt, Trinity",,http://www.ktnet.org/,http://www.ktnet.org/Services.html,,,,
Yuma County Area Transit,,,,,,,,Flat,,Yuma (AZ),"Yuma, Imperial",,https://www.ycipta.org/,https://www.ycipta.org/ycat-fares.html,https://www.ycipta.org/gtfs/google_transit.zip,,,
Metrolink,90151,0,195,0,14190870,0,82698139,Network,"cash, card",Los Angeles,Los Angeles,,http://www.metrolinktrains.com/,https://metrolinktrains.com/ticketsOverview/ticket-info/ticket-types/,https://www.metrolinktrains.com/globalassets/about/gtfs/gtfs.zip,,,
County of Ventura,90298,0,4,0,79613,0,0,,,Ventura,Camarillo,,https://www.ventura.org/visitors/transportation/,,,,,
La Habra Heights Dial-a-Ride,,,,,,,,,,La Habra Heights,Los Angeles,,https://www.lhhcity.org/196/Transportation,,,,,
Sierra Madre Gateway Coach,,,,,,,,Free,,Sierra Madre,Los Angeles,,http://www.cityofsierramadre.com/services/transportation/gateway_coach,https://www.cityofsierramadre.com/services/transportation/gateway_coach,,,,
Mission Bay TMA,,,,,,,,Network,,San Francisco,San Francisco,,http://missionbaytma.org,https://www.missionbaytma.org/,https://transitfeeds.com/p/mission-bay-tma/952/latest/download,,,
Town of Truckee,9R02-91101,6,6,6198,12920,12168,16680,,,Truckee,Nevada,,https://www.townoftruckee.com/government/engineering-and-public-works/public-transportation,,,,,
Dixon Readi-Ride Transit Services,9R02-91041,10,0,63843,0,111074,0,,,Dixon,Solano,,http://www.ci.dixon.ca.us/,,,,,
Beaumont Pass Transit,,,,,,,,Flat,,Beaumont,Riverside,"RTC WASHOE,BIG BLUE BUS .",https://beaumontca.gov/index.aspx?NID=160,https://tokentransit.com/agency/passtransit,http://data.trilliumtransit.com/gtfs/beaumont-ca-us/beaumont-ca-us.zip,,,
Monrovia Transit Dial-A-Ride,90285,9,0,31362,0,24310,0,,,Monrovia,Los Angeles,,https://www.cityofmonrovia.org/your-government/public-works/transportation,,,,,
Milestones of Development INC,,,,,,,,,,Vallejo,Solano,,https://www.milestonesofdevelopment.org/,,,,,
Sage Stage,9R02-91008,3,3,10765,2486,12765,45368,Network,cash,Alturas,Modoc,,http://sagestage.com/,https://sagestage.com/fares/,http://data.trilliumtransit.com/gtfs/sagestage-ca-us/sagestage-ca-us.zip,,,
Ridgerunner,9R02-91006,5,5,2444,9707,4420,28835,,,Ridgecrest,Kern,,https://www.ridgecrest-ca.gov/384/Ridgecrest-Transit-Bus-Schedule,,https://transitfeeds.com/p/kern-transit/401/latest/download,,,
City of Fortuna - Specialized Service,,,,,,,,,,Fortuna,San Bernardino,,https://www.friendlyfortuna.com/,,,,,
"Lodi Memorial Hospital Association, Inc. Adult Day Services",,,,,,,,,,Lodi,San Joaquin,,https://www.adventisthealth.org/lodi-memorial/,,,,,
Pico Rivera Dial-A-Ride,90288,2,0,8166,0,0,0,,,Pico Rivera,Los Angeles,,http://www.pico-rivera.org/depts/parks/programs/senior/transportation.asp,,,,,
South Side Community Connections,,,,,,,,,,Groveland,Tuolumne,,https://southsidecommunityconnections.org/,,,,,
Morro Bay Transit,,,,,,,,Flat,cash,Morro Bay,San Luis Obispo,,https://www.morro-bay.ca.us/293/Transit,http://www.morrobayca.gov/294/Morro-Bay-Transit,http://mjcaction.com/MJC_GTFS_Public/morrobay_google_transit.zip,,,
Petaluma Transit,90213,16,16,17222,323188,43762,218074,,"cash, card, benefit",Petaluma,Sonoma,,http://transit.cityofpetaluma.net/,,http://data.trilliumtransit.com/gtfs/petalumatransit-petaluma-ca-us/petalumatransit-petaluma-ca-us.zip,,,
Agoura Hills Dial-A-Ride,90246,3,0,9014,0,18397,0,,,Agoura Hills,Los Angeles,,http://www.ci.agoura-hills.ca.us/our-city/visitors/alternative-transportation,,,,,
Signal Hill Dial-a-Taxi,,,,,,,,,,Signal Hill,Los Angeles,,https://www.cityofsignalhill.org/260/Dial-a-Taxi-Dial-a-Lift,,,,,
Community Bridges/Liftline,,,,,,,,,,Watsonville,Santa Cruz,,https://communitybridges.org/,,,,,
San Francisco International Airport,,,,,,,,,,South San Francisco,San Mateo,,https://www.flysfo.com/,,,,,
La Campana,90252,14,7,10042,43113,1757,21516,Flat,cash,Bell,Los Angeles,,http://www.cityofbell.org/?NavID=72,https://www.cityofbell.org/?navid=134,,,,
Duarte Transit,90264,0,2,0,164181,0,0,Network,cash,Duarte,Los Angeles,,http://www.accessduarte.com/dept/admin/transit_division/default.htm,http://foothilltransit.org/fares/fares-and-passes/,http://data.trilliumtransit.com/gtfs/duartetransit-ca-us/duartetransit-ca-us.zip,,,
Lassen Transit Service Agency,9R02-91098,5,10,19979,65849,37649,106330,Network,,Susanville,Lassen,,http://lassentransportation.com/ltsa,https://www.transit.wiki/Lassen_Rural_Bus,http://data.trilliumtransit.com/gtfs/tehama-ca-us/tehama-ca-us.zip,,,
Sonoma County Transit,90089,66,66,59214,916541,231932,1699162,,"cash, card",Santa Rosa,Sonoma,,http://www.sctransit.com/,,http://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip,,,
Stanislaus Regional Transit,90236,29,58,42755,309935,111981,471133,Flat,"cash, card",Modesto,Stanislaus,,http://www.srt.org/,https://www.srt.org/fares/,http://data.trilliumtransit.com/gtfs/stanislaus-ca-us/stanislaus-ca-us.zip,,,
Ojai Trolley,9R02-91058,0,2,0,88236,0,139740,Flat,cash,Ojai,Ventura,,http://ojaitrolley.com/,https://ojaitrolley.com/services/,,,,
San Joaquin Regional Transit District,90012,92,276,55975,3347552,179272,3188045,Flat,"cash, card",Stockton,San Joaquin,,http://www.sanjoaquinrtd.com/,https://sanjoaquinrtd.com/fares/,http://sanjoaquinrtd.com/RTD-GTFS/RTD-GTFS.zip,,,
Tulare InterModal Express,90244,10,10,17246,288833,41295,229732,Network,cash,Tulare,Tulare,,http://www.ci.tulare.ca.us/local_government/departments/administrative_services/transit.htm/,https://www.tulare.ca.gov/home/showpublisheddocument/2465/635919936636070000,http://www.tularecog.org/googletransit/TIME/google_transit.zip,,,
Santa Maria Area Transit,90087,26,26,26211,685563,15155,767374,Network,,Santa Maria,Santa Barbara,,https://www.cityofsantamaria.org/city-government/departments/public-works-services/public-transit-services-2499,https://www.cityofsantamaria.org/city-government/departments/public-works-services/public-transit-services/transit-fares,http://data.trilliumtransit.com/gtfs/smat-ca-us/smat-ca-us.zip,,,
Tri Delta Transit,90162,78,78,125558,2232469,390382,2270168,,"cash, card, benefit",Antioch,Contra Costa,,http://www.trideltatransit.com/,,http://70.232.147.132/rtt/public/utility/gtfs.aspx,,,
WestCAT,90159,50,100,40481,1167311,60920,2230812,,"cash, card, benefit",Pinole,Contra Costa,,http://www.westcat.org/,,http://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip,,,
Karuk Tribe,,,,,,,,,,Orleans,Humboldt,,http://www.karuk.us/index.php/departments/transportation,,,,,
Wasco,9R02-99426,3,0,25597,0,30661,0,,,Wasco,Kern,,http://www.ci.wasco.ca.us/residents/transportation/,,,,,
South County Area Transit,,,,,,,,Flat,,San Luis Obispo,San Luis Obispo,,http://www.slorta.org/about-rta/south-county-transit-sct/,http://www.slorta.org/passes/,https://transitfeeds.com/p/san-luis-obispo-rta/710,,,
Tule River Indian Tribe,,,,,,,,,,Porterville,Tulare,,tulerivertribe-nsn.gov/,,,,,
Yolobus,90090,50,50,24813,1264771,115015,2287229,Network,"cash, card",Woodland,Yolo,"UC Davis, Sacramento State,Los Rios,South Natomas,Sacramento County",http://www.yolobus.com/,https://www.yolobus.com/riderinformation/yolobusfares.php,http://iportal.sacrt.com/GTFS/Yolobus/google_transit.zip,,,
Rio Vista Delta Breeze,9R02-91014,0,3,0,10409,0,34366,,cash,Rio Vista,"Solano, Sacramento, Contra Costa",,http://riovistacity.com/delta-breeze-transit-system/,,http://data.trilliumtransit.com/gtfs/riovista-ca-us/riovista-ca-us.zip,,,
San Leandro LINKS,,,,,,,,Free,,San Leandro,Alameda,,http://sanleandrolinks.com/,http://sanleandrolinks.com/,,,,
Blossom Express,,,,,,,,Flat,cash,Ripon,San Joaquin,,http://www.cityofripon.org/cms/one.aspx?portalId=1080111&pageId=2984496,http://www.cityofripon.org/residents/around_ripon/blossom_express,,,,
Corcoran Area Transit,9R02-91002,6,0,34151,0,94136,0,,,Corcoran,Kings,,http://www.cityofcorcoran.com/cityhall/pw/transit/default.asp,,,,,
LAX FlyAway,,,,,,,,,,Los Angeles,Los Angeles,,http://www.lawa.org/FlyAway/Default.aspx,,,,,
John Wayne Airport,,,,,,,,,,Santa Ana,Orange,,https://www.ocair.com,,,,,
North Fork Rancheria Tribal Transit Program,99364,2,0,3226,0,0,0,,,North Fork,Madera,,http://northforkrancheria-nsn.gov/departments/transportation,,,,,
"Redwood Coast Seniors, Inc.",,,,,,,,,,Fort Bragg,Mendocino,,https://www.rcscenter.org/,,,,,
Coalinga Transit,,,,,,,,,,Coalinga,Fresno,,http://www.coalinga.com/281/Coalinga-Transit,,,,,
West Berkeley Shuttle,,,,,,,,Free,,Berkeley,Alameda,Emeryville TMA,http://westberkeleyshuttle.net/,http://westberkeleyshuttle.net/index.html,,,,
Fremont Paratransit Program,,,,,,,,,,Fremont,Alameda,,https://www.fremont.gov/BusinessDirectoryII.aspx?lngBusinessCategoryID=40,,,,,
Valley Achievement Center,,,,,,,,,,Bakersfield,Kern,,http://autism-vac.org,,,,,
Folsom Stage Line,90220,7,7,13299,76503,0,0,Flat,,Folsom,Sacramento,For all SacRT routes,https://www.folsom.ca.us/public_works/transit/stage_line/default.asp,"https://www.sacrt.com/apps/folsom/#:~:text=The%20Folsom%20Stage%20Line%20Dial,also%20qualify%20for%20this%20program.",http://iportal.sacrt.com/gtfs/FSL/google_transit.zip,,,
Palm Springs Buzz,,,,,,,,Flat,,Palm Springs,Riverside,SunLine,https://www.sunline.org/buzzisback,https://sunline.org/PSBUZZ,,,,
Valley Express,,,,,,,,,,Santa Paula,Ventura,,http://www.valleyexpressbus.org/,,,,,
Atascadero Dial-A-Ride,90194,3,0,12826,0,37499,0,,,Atascadero,San Luis Obispo,,https://atascadero.org/index.php?option=com_content&view=article&id=633&Itemid=1536,,,,,
Whittier Demand Response,90277,10,0,31127,0,14763,0,,,Whittier,Los Angeles,,https://dpw.lacounty.gov/transit/DAR.aspx#pageTitle,,,,,
ElderHelp of San Diego,,,,,,,,,,San Diego,San Diego,,https://www.elderhelpofsandiego.org/,,,,,
Kern Transit,9R02-91059,45,45,89028,300723,156561,748492,Network,,Bakersfield,Kern,,http://kerntransit.org/,https://kerntransit.org/fares/,http://data.trilliumtransit.com/gtfs/kerncounty-ca-us/kerncounty-ca-us.zip,,,
Golden Gate Bridge Highway and Transportation District,90016,154,154,37762,3159082,149084,13375796,,"cash, card, benefit",San Francisco,"Marin, Sonoma, San Francisco, Contra Costa",,http://www.goldengate.org/,,https://realtime.goldengate.org/gtfsstatic/GTFSTransitData.zip,,,
Area 1 Agency on Aging,,,,,,,,,,Eureka,Humboldt,,http://www.a1aa.org/,,,,,
Fresno County Rural Transit Agency,9R02-91007,90,90,283304,94093,412786,153912,Flat,cash,Fresno,Fresno,,http://www.ruraltransit.org/,https://www.ruraltransit.org/fares-and-passes/,https://transitfeeds.com/p/fresno-county-rural-transit-agency/338/latest/download,,,
SunLine Transit Agency,90079,96,96,156292,3947023,325536,2574580,Flat,"cash, card",Thousand Palms,Riverside,"Metrolink,CSUSB ID,OmniTrans",http://www.sunline.org/,https://www.sunline.org/riding-sunline/pricing,https://www.sunline.org/transit/google_transit.zip,,,
USDA Forest Service Southwest Region,,,,,,,,,,Vallejo,Solano,,https://www.fs.usda.gov/detail/r5/workingtogether/?cid=STELPRDB5373419,,,,,
Fresno Area Express,90027,150,150,213026,9750802,294817,6068176,Suspended,"cash, card",Fresno,Fresno,,http://www.fresno.gov/fax/,https://www.fresno.gov/transportation/fax/fares-passes/,https://gis4u.fresno.gov/downloads/zip/fax_gtfs.zip,,,
Bishop Paiute Tribe,,,,,,,,,,Bishop,Inyo,,http://www.bishoppaiutetribe.com/,,,,,
Turlock Transit,90201,10,10,11279,144918,21507,208154,Flat,cash,Turlock,Stanislaus,,http://www.turlocktransit.com,http://www.turlocktransit.com/fares.html,http://data.trilliumtransit.com/gtfs/stanislaus-ca-us/stanislaus-ca-us.zip,,,
the Link Florence-Firestone/Walnut Park,90273,0,2,0,227718,0,33596,Flat,cash,Alhambra,Los Angeles,"DASH,Metro",https://dpw.lacounty.gov/transit/TheLinkFlorenceFirestone.aspx,"https://pw.lacounty.gov/transit/TheLinkFlorenceFirestone.aspx#:~:text=General%20fare%20is%2025%20cents,30-day%20and%20EZ%20passes.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Catalina Flyer,,,,,,,,Flat,"cash, card",Newport Beach,Los Angeles,,http://www.catalinainfo.com/,https://www.catalinainfo.com/catalina-flyer-schedules-fares.html,,,,
Palos Verdes Peninsula Transit Authority,90287,27,27,4656,157543,33213,275285,Flat,"cash, card",Rolling Hills,Los Angeles,,http://www.palosverdes.com/pvtransit/,http://www.palosverdes.com/pvtransit/index.cfm?pg=passes,http://data.trilliumtransit.com/gtfs/pvpta-ca-us/pvpta-ca-us.zip,,,
Covina Transit,90261,5,0,19258,0,5473,0,,,Covina,Los Angeles,,https://covinaca.gov/publicworks/page/transportation,,,,,
Costa Mesa Senior Center,,,,,,,,,,Costa Mesa,Orange,,https://www.costamesaca.gov/residents/costa-mesa-senior-center,,,,,
East Los Angeles Shuttle,90271,13,13,18162,888127,7331,149806,Flat,cash,Alhambra,Los Angeles,"Alhambra Community Transit, DASH, Metrolink,City of Commerce Municipal Bus,Metro,Montebello Transit,Monterey Park Spirit",https://dpw.lacounty.gov/transit/ElSolShuttle.aspx,"https://pw.lacounty.gov/transit/ElSolShuttle.aspx#:~:text=Fare%3A,years%20old%20ride%20for%20free.",http://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,
Santa Ynez Valley Transit,9R02-91028,3,3,5956,29488,10332,38533,Flat,,Solvang,Santa Barbara,,http://www.cityofsolvang.com/211/Santa-Ynez-Valley-Transit,https://www.syvt.com/365/Fares,,,,
Beach Cities Transit,90214,14,14,14201,361344,12528,314231,Flat,cash,Redondo Beach,Los Angeles,,https://www.redondo.org/depts/recreation/transit/beach_cities_transit/default.asp,https://www.redondo.org/depts/recreation/transit/bct_monthly_passes_n_fares.asp,https://www.redondo.org/civicax/filebank/blobdload.aspx?BlobID=33555,,,
City of Berkeley - Berkeley Rides for Seniors & the Disabled,,,,,,,,,,Berkeley,Alameda,,https://www.cityofberkeley.info/,,,,,
Eastern Sierra Transit Authority,9R02-91062,44,88,59418,1015675,89089,489501,Flat,"cash, card",Bishop,"Inyo, Mono, Los Angeles",,http://www.estransit.com,https://www.estransit.com/buy-my-pass/,http://data.trilliumtransit.com/gtfs/easternsierra-ca-us/easternsierra-ca-us.zip,,,
Santa Rosa CityBus,90017,36,72,39814,1771874,119443,1416182,,"cash, card, benefit",Santa Rosa,Sonoma,,http://www.srcity.org/citybus,,,,,
Ventura County Transportation Commission,90164,45,90,33076,690436,53591,1003933,Flat,"cash, card",Ventura,Ventura,,https://www.goventura.org/,https://www.goventura.org/vctc-transit/fares-passes/,http://data.trilliumtransit.com/gtfs/vctc-ca-us/vctc-ca-us.zip,,,
City of Lafayette: Lamorinda Sprit Van Program,,,,,,,,,,Lafayette,Contra Costa,,https://www.lovelafayette.org/,,,,,
San Diego International Airport,,,,,,,,,,San Diego,San Diego,,https://www.san.org/,,,,,
San Luis Obispo Council of Governments,,,,,,,,,,San Luis Obispo,San Luis Obispo,,http://www.slocog.org,,,,,
Inglewood,90268,24,12,43130,8728,34336,0,,,Inglewood,Los Angeles,,https://www.cityofinglewood.org/796/Transportation,,,,,
Big Blue Bus,90008,172,172,21392,13187418,8932,11721083,Flat,"cash, card",Santa Monica,Los Angeles,,http://www.bigbluebus.com/,https://www.bigbluebus.com/Fares/Fare-Information.aspx,http://gtfs.bigbluebus.com/current.zip,http://gtfs.bigbluebus.com/alerts.bin,http://gtfs.bigbluebus.com/tripupdates.bin,http://gtfs.bigbluebus.com/vehiclepositions.bin
Central California Nikkei Foundation,,,,,,,,,,Fresno,San Joaquin,,http://ccnf.org/,,,,,
Moorpark City Transit,90227,0,2,0,50714,0,36852,Flat,cash,Moorpark,Ventura,Metrolink,http://www.moorparkca.gov/223/Transportation,"https://www.moorparkca.gov/236/General-Transportation#:~:text=Fares%20are%20%241.25%20for%20students,Transit%20and%20Gold%20Coast%20Transit.",http://data.trilliumtransit.com/gtfs/moorparkcitytransit-ca-us/moorparkcitytransit-ca-us.zip,,,
Emery Go-Round,,,,,,,,,,Emeryville,Alameda,,https://www.emerygoround.com/,,https://transitfeeds.com/p/emery-go-round/769/latest/download,,,
V-LINE,,,,,,,,Network,,Visalia,"Tulare, Fresno",,https://ridevline.com/,https://www.vline.com.au/Fares-general-info/Ticketing-Fares,,,,
California Vanpool Authority,,,,,,,,,,Hanford,Kings,,http://www.CalVans.org/,,,,,
Sonoma-Marin Area Rail Transit,90299,0,11,0,636029,0,3315274,,"cash, card, benefit",Petaluma,"Sonoma, Marin",,http://www.sonomamarintrain.org,,http://data.trilliumtransit.com/gtfs/smart-ca-us/smart-ca-us.zip,,,
San Clemente Senior Transportation,,,,,,,,,,San Clemente,Orange,,http://www.san-clemente.org/department-services/social-services/senior-services,,,,,
Lynwood Trolley / Breeze,90281,0,4,0,196547,0,44845,Flat,cash,Lynwood,Los Angeles,,http://lynwood.ca.us/lynwood-trolley-breeze-schedule/,"http://lynwood.ca.us/lynwood-trolley-breeze-schedule/#:~:text=Trolley%20fare%20is%20%24.,driver%20does%20not%20provide%20change.",,,,
Inyo County Local Transportation Commission,,,,,,,,,,Independence,Inyo,,http://www.inyoltc.org/,,,,,
Sierra County Transportation Commission,9R02-91038,4,0,3194,0,12239,0,,,Downieville,Sierra,,https://www.sierracounty.ca.gov/410/Transit,,,,,
Altamont Corridor Express,90182,0,34,0,1398954,0,9828063,Flat,"cash, card, benefit",Stockton,"San Joaquin, Santa Clara",,http://www.acerail.com/,,https://transitfeeds.com/p/altamont-corridor-express/823/latest/download,,,
Burbank Bus,90256,0,14,0,221615,0,194459,,cash,Burbank,Los Angeles,,http://www.burbankbus.org/,,http://gis.burbankca.gov/files/gtfs/google_transit.zip,,,
The Breeze Bus,90087,26,26,26211,685563,15155,767374,Flat,,Santa Maria,Santa Barbara,,http://www.breezebus.com/,http://www.breezebus.com/fares-passes/,,,,
Capitol Corridor,,,,,,,,,"cash, card, benefit",intercity,"Alameda, Placer, Sacramento, Yolo, Solano, Contra Costa, San Francisco, Santa Clara",,https://www.capitolcorridor.org/,,http://www.capitolcorridor.org/googletransit/google_transit.zip,,,
Common Ground Senior Services,,,,,,,,,,Sutter Creek,Amador,,https://commongroundseniorservices.org/,,,,,
OmniTrans,90029,250,500,378087,10832159,1511449,11249865,Flat,"cash, card",San Bernardino,San Bernardino,,http://www.omnitrans.org/,https://omnitrans.org/buy-a-pass/fares/,http://www.omnitrans.org/google/google_transit.zip,,,
Porterville Transit,90198,13,13,13001,635648,20173,548406,Flat,"cash, card",Porterville,Tulare,,http://www.portervilletransit.com/,http://www.ci.porterville.ca.us/depts/PortervilleTransit/fares.cfm,http://demopro.nationalrtap.org/admin/GTFSzipFiles/526/google_transit.zip,,,
Alpine County Local Transportation Commission,9R02-91116,2,0,601,0,5462,0,,,Markleeville,Alpine,,http://www.alpinecountyca.gov/index.aspx?NID=159,,,,,
Sacramento Regional Transit District,90019,232,464,16065,20874243,20976,27255255,Flat,"cash, card, benefit",Sacramento,Sacramento,,http://www.sacrt.com/,http://www.sacrt.com/fares/,http://iportal.sacrt.com/GTFS/SRTD/google_transit.zip,,,
Banning Pass Transit,,,,,,,,Flat,,Banning,Riverside,"RTC WASHOE,BIG BLUE BUS .",http://banning.ca.us/351/Bus-Schedules,https://tokentransit.com/agency/banningtransit,http://data.trilliumtransit.com/gtfs/banning-ca-us/banning-ca-us.zip,,,
Desert Roadrunner,,,,,,,,,,Blythe,Riverside,,https://pvvta.com/,,http://data.trilliumtransit.com/gtfs/paloverde_valley-ca-us/paloverde_valley-ca-us.zip,,,
Roseville Transit,90168,24,48,28783,321862,81721,760847,Flat,"cash, card, benefit",Roseville,"Placer, Sacramento","Amtrak Capitol Corridor Train Service, Placer Commuter Express ",http://www.roseville.ca.us/transit/,https://www.roseville.ca.us/government/departments/public_works/roseville_transit/fares_passes,http://iportal.sacrt.com/GTFS/Roseville/google_transit.zip,,,
Arcadia Transit,90044,14,14,26247,53562,6054,7192,Network,cash,Arcadia,Los Angeles,,https://www.arcadiaca.gov/transit,https://www.arcadiaca.gov/shape/development_services_department/transportation_services/fixed_route_services.php,,,,
Bell Gardens,90253,6,6,36975,140383,19457,41518,Flat,,Bell Gardens,Los Angeles,,https://www.bellgardens.org/government/city-departments/public-works/transportation,https://www.bellgardens.org/government/city-departments/public-works/transportation/fixed-route-bus,,,,
PresidioGo Shuttle,,,,,,,,Free,,San Francisco,San Francisco,,http://www.presidio.gov/transportation/presidigo,"https://www.presidio.gov/transportation/presidigo/presidigov2#:~:text=It%20is%20free%20and%20available,Ness%20Avenue%20and%20the%20Presidio.",,,,
Laguna Woods Senior Mobility Program,,,,,,,,,,Laguna Woods,Orange,,https://www.cityoflagunawoods.org/our-services/senior-mobility-services/,,,,,
Mountain View Community Shuttle,,,,,,,,Free,,Mountain View,Santa Clara,,https://mvcommunityshuttle.com,"https://mvcommunityshuttle.com/#:~:text=The%20Mountain%20View%20Community%20Shuttle%20is%20free%20for%20everybody.,6PM%20(Monday%20through%20Sunday).",,,,
Grapeline,90175,16,16,31163,270503,62356,164129,Flat,"cash, card, check",Lodi,San Joaquin,,http://www.lodi.gov/469/Transit,"https://communityconnectionssjc.org/programs/details/grape_line/#:~:text=Fares%20are%20%24.,%2444%20for%20the%20general%20public.",https://transitfeeds.com/p/city-of-lodi-grapeline/711,,,
Glendale Beeline,99423,34,34,45144,1504383,47953,798648,Flat,"cash, card",Glendale,Los Angeles,,http://www.glendaleca.gov/government/departments/public-works/public-transportation/beeline-transit-system,https://www.glendaleca.gov/government/departments/community-development/public-transportation/beeline-bus/fares,http://glendaleca.gov/Home/ShowDocument?id=29549,,,
Gridley Golden Feather Flyer,,,,,,,,,,Gridley,Butte,,http://gridley.ca.us/why-live-here/,,,,,
Auburn Transit,9R02-91032,0,5,0,38669,0,21850,Flat,cash,Auburn,Placer,,https://www.auburn.ca.gov/192/Transit-Services,https://www.auburn.ca.gov/192/Transit-Services,https://transitfeeds.com/p/auburn-transit/1271/latest/download,,,
Diamond Bar Transportation,,,,,,,,,,Diamond Bar,Los Angeles,,https://www.diamondbarca.gov/487/Transportation,,,,,
Shafter Dial-A-Ride,9R02-91120,9,0,33494,0,34262,0,,,Shafter,Kern,,https://www.shafter.com/148/Transit,,,,,
Cloverdale Transit,,,,,,,,Network,,Cloverdale,Sonoma,,http://www.cloverdale.net/index.aspx?nid=267,"https://sctransit.com/sct-in-your-community/cloverdale/#:~:text=Fares%20on%20Route%2060%20are,%240.75%20to%20%241.50%20for%20seniors.",http://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip,,,
"Kimochi, Inc.",,,,,,,,,,San Francisco,San Francisco,,https://www.kimochi-inc.org/,,,,,
