agency_name,ntd_id,hq_city,hq_county,counties_served,agency_website,caltrans_district_id,caltrans_district_name,is_public_entity,is_publicly_operating,funding_sources,on_demand_vehicles_at_max_service,vehicles_at_max_service,gtfs_schedule_uris
City of Vacaville,90155,Vacaville,Solano,Solano,http://www.citycoach.com/,4,Bay Area / Oakland,true,true,5307,,17.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=VC;https://data.trilliumtransit.com/gtfs/vacavillecitycoach-ca-us/vacavillecitycoach-ca-us.zip
City of Atascadero,90194,Atascadero,San Luis Obispo,San Luis Obispo,https://www.atascadero.org/index.php?option=com_content&view=article&id=633&Itemid=1536,5,San Luis Obispo / Santa Barbara,true,true,,,2.0,
El Dorado County Transit Authority,90229,Diamond Springs,El Dorado,El Dorado,http://www.eldoradotransit.com/,3,Marysville / Sacramento,true,true,5307;5310;5311;5339,16.0,16.0,https://data.trilliumtransit.com/gtfs/eldoradotransit-ca-us/eldoradotransit-ca-us.zip
Los Angeles County Dept. of Public Works - Lennox Shuttle,90275,Alhambra,,,www.lagobus.info,,,,,,,1.0,
City of Auburn,91032,Auburn,,,http://www.auburn.ca.gov/,,,,,,6.0,6.0,
City of McFarland,91110,Mcfarland,,,http://www.mcfarlandcity.org,,,,,,1.0,1.0,
Plumas County Transportation Commission,91119,Quincy,,,http://www.countyofplumas.com/,,,,,,,6.0,
City of South El Monte,99443,South El Monte,,,http://www.ci.south-el-monte.ca.us/,,,,,,,0.0,
Riverside Transit Agency,90031,Riverside,Riverside,Riverside,http://www.riversidetransit.com/,8,San Bernardino / Riverside,true,true,5307;5309;5310;5311;5339,87.0,186.0,https://www.riversidetransit.com/google_transit.zip
City of Compton  ,90260,Compton,Los Angeles,Los Angeles,https://www.comptoncity.org/our-city/visitors/transportation,7,Los Angeles,true,true,,2.0,7.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/compton-ca-us/compton-ca-us.zip
City of Huntington Park,90267,Huntington Park,Los Angeles,Los Angeles,http://www.hpca.gov/231/City-Transportation,7,Los Angeles,true,true,,,19.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/huntingtonpark-ca-us/huntingtonpark-ca-us.zip
Madera County,91005,Madera,,,http://www.madera-county.com/,,,,,,,8.0,
City of Taft,91066,Taft,,,http://www.cityoftaft.org/pView.aspx?id=5385&catid=562,,,,,,3.0,3.0,
City of Escalon,91078,Escalon,,,http://cityofescalon.org/government/departments/transit_service,,,,,,,2.0,
City of Glendale,99423,Glendale,Los Angeles,Los Angeles,www.glendaleca.gov/government/departments/public-works/public-transportation/beeline-transit-system,7,Los Angeles,true,true,5307,,41.0,https://glendaleca.gov/Home/ShowDocument?id=29549
City of Davis,90167,Davis,Yolo,Yolo,http://cityofdavis.org/city-hall/parks-and-community-services/davis-community-transit,3,Marysville / Sacramento,true,false,,3.0,3.0,
Transit Joint Powers Authority for Merced County,90173,Merced,Merced,Merced,http://www.mercedthebus.com/,10,Stockton,true,true,5307;5311,,50.0,https://data.trilliumtransit.com/gtfs/mercedthebus-ca-us/mercedthebus-ca-us.zip;https://thebuslive.com/gtfs
City of West Covina,90293,West Covina,Los Angeles,Los Angeles,https://www.westcovina.org/departments/public-services-department/community-services-division/transit-services,7,Los Angeles,true,true,,,8.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/westcovina-ca-us/westcovina-ca-us.zip
City of Bellflower,90254,Bellflower,Los Angeles,Los Angeles,https://www.bellflower.org/resources/transportation/default.asp,7,Los Angeles,true,true,5309,,4.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/bellflower-ca-us/bellflower-ca-us.zip
Eastern Sierra Transit Authority,91062,Bishop,,,http://www.estransit.com/CMS/,,,,,,37.0,37.0,
City of El Segundo,99449,El Segundo,,,https://www.elsegundo.org/,,,,,,,0.0,
City of Petaluma,90213,Petaluma,Sonoma,Sonoma,http://transit.cityofpetaluma.net/,4,Bay Area / Oakland,true,true,5307,,13.0,https://api.511.org/transit/datafeeds?operator_id=PE;https://api.511.org/transit/datafeeds?operator_id=RG;https://data.trilliumtransit.com/gtfs/petalumatransit-petaluma-ca-us/petalumatransit-petaluma-ca-us.zip;https://petaluma.rideralerts.com/InfoPoint/GTFS-Zip.ashx
City of Lakewood ,90301,Lakewood,Los Angeles,Los Angeles,https://www.lakewoodcity.org/Residents/Senior-Services/DASH-Transit-and-Buses				,7,Los Angeles,true,false,,12.0,12.0,
Glenn Transit Service,91088,Willows,,,https://www.countyofglenn.net/dept/public-works/public-transit-transportation/welcome,,,,,,,4.0,
City of Shafter,91120,Shafter,,,http://www.shafter.com/,,,,,,2.0,2.0,
County of Sonoma ,90089,Santa Rosa,Sonoma,Sonoma,http://www.sctransit.com/,4,Bay Area / Oakland,true,true,5307;5310;5311,,45.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=SO;https://data.trilliumtransit.com/gtfs/sonomacounty-ca-us/sonomacounty-ca-us.zip
Easy Lift Transportation,90243,Goleta,Santa Barbara,Santa Barbara,http://www.easylift.org/,5,San Luis Obispo / Santa Barbara,false,false,5310,28.0,28.0,
City of Whittier,90295,Whittier,Los Angeles,Los Angeles,https://www.whittierprcs.org/transit/dial-a-ride-and-dar-plus,7,Los Angeles,true,false,,,12.0,
City of Rio Vista,91014,Rio Vista,,,http://riovistacity.com/delta-breeze-transit-system/,,,,,,,2.0,
City of Ojai,91058,Ojai,,,http://www.ci.ojai.ca.us/,,,,,,2.0,2.0,
City of Bell Gardens,90253,,Los Angeles,Los Angeles,www.bellgardens.org/government/city-departments/public-works/transportation,7,Los Angeles,true,true,,,5.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/bellgardens-ca-us/bellgardens-ca-us.zip
Amador Regional Transit System,91000,Jackson,,,http://amadortransit.com/,,,,,,17.0,17.0,
City of Ridgecrest,91006,Ridgecrest,,,http://ridgecrest-ca.gov/,,,,,,5.0,5.0,
City of Santa Clarita,90171,Santa Clarita,Los Angeles,Los Angeles,http://santaclaritatransit.com,7,Los Angeles,true,true,5307,,88.0,https://apps.santaclaritatransit.com/rtt/public/utility/gtfs.aspx
City of Manhattan Beach ,90283,Manhattan Beach,Los Angeles,Los Angeles,www.citymb.info/departments/parks-and-recreation/older-adults-program/dial-a-ride,7,Los Angeles,true,false,,3.0,3.0,
Mendocino Transit Authority,91047,Ukiah,,,http://www.mendocinotransit.org,,,,,,26.0,26.0,
Chemehuevi Indian Tribe,99316,Havasu Lake,San Bernardino,,www.chemehuevi.net,8,San Bernardino / Riverside,true,true,5311,1.0,1.0,https://gtfs.calitp.org/production/HavasuLandingFerryGTFS.zip
City of Commerce,90043,Commerce,Los Angeles,Los Angeles,https://www.ci.commerce.ca.us/city-hall/transportation,7,Los Angeles,true,true,5307,14.0,14.0,https://citycommbus.com/gtfs
San Diego Association of Governments,90095,San Diego,San Diego,,https://www.icommutesd.com/vanpool/vanpool,11,San Diego,true,false,,,391.0,
City of Turlock,90201,Turlock,Stanislaus,Stanislaus,www.turlocktransit.com,10,Stockton,true,true,5307,,13.0,https://data.trilliumtransit.com/gtfs/turlock-ca-us/turlock-ca-us.zip;https://gtfs.calitp.org/production/TurlockTransitDialARideFlex.zip
City of Agoura Hills,90246,Agoura Hills,Los Angeles,Los Angeles,https://www.agourahillscity.org/our-city/residents/transportation-services/alternative-transportation,7,Los Angeles,true,true,,,3.0,
City of Monrovia,90285,Monrovia,Los Angeles,Los Angeles,https://www.cityofmonrovia.org/your-government/public-works/transportation/gomonrovia,7,Los Angeles,true,true,,,4.0,
North County Transit District,90030,Oceanside,San Diego,San Diego,http://www.gonctd.com/,11,San Diego,true,true,5307;5311;5316;5337;5339,38.0,231.0,https://www.gonctd.com/google_transit.zip
Ventura County Transportation Commission,90164,Camarillo,Ventura,Santa Clara;Ventura,http://www.goventura.org/,7,Los Angeles,true,true,5307;5311;5339,,45.0,https://data.trilliumtransit.com/gtfs/vctc-ca-us/vctc-ca-us.zip;https://govcbus.com/gtfs;https://gtfs.calitp.org/production/ValleyExpressDialARideFlex.zip
Imperial County Transportation Commission,90226,El Centro,Imperial,Imperial,http://www.imperialctc.org/,11,San Diego,true,true,5307;5310;5311,,23.0,http://schedule.ivtransit.com/public/gtfs/data.zip
City of Burbank,90256,Burbank,Los Angeles,Los Angeles,www.burbankbus.org,7,Los Angeles,true,true,,5.0,17.0,https://rideburbankbus.com/gtfs
City of Arvin,91027,Arvin,,,http://www.arvin.org/,,,,,,4.0,4.0,
City of Torrance,90010,Torrance,Los Angeles,Los Angeles,http://Transit.TorranceCA.Gov/,7,Los Angeles,true,true,5307,38.0,74.0,https://transit.torranceca.gov/home/showdocument?id=16673
Santa Barbara Metropolitan Transit District,90020,Santa Barbara,Santa Barbara,Santa Barbara,http://www.sbmtd.gov/,5,San Luis Obispo / Santa Barbara,true,true,5307;5339,80.0,80.0,https://sbmtd.gov/google_transit/feed.zip
City of Santa Maria,90087,Santa Maria,Santa Barbara,Santa Barbara,http://www.cityofsantamaria.org/transit,5,San Luis Obispo / Santa Barbara,true,true,5307;5310;5311,,25.0,https://smrt.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820
City of Beverly Hills,90255,Beverly Hills,Los Angeles,Los Angeles,http://www.beverlyhills.org/departments/publicworks/transportation/seniordisabledtransportation/web.jsp?NFR=1,7,Los Angeles,true,true,,,4.0,
City of Covina,90261,Covina,Los Angeles,Los Angeles,https://covinaca.gov/publicworks/page/covina-transit,7,Los Angeles,true,false,,,5.0,
Metropolitan Transportation Commission,A0013,San Francisco,,,http://www.mtc.ca.gov/,,,,,,,0.0,
Yuba-Sutter Transit Authority,90061,Marysville,Yuba,Yuba,http://www.yubasuttertransit.com/,3,Marysville / Sacramento,true,true,5307;5311,,32.0,https://data.trilliumtransit.com/gtfs/yubasutter-ca-us/yubasutter-ca-us.zip
City of Lincoln,90235,Lincoln,Placer,,https://www.placer.ca.gov/1768/Placer-County-Transit,3,Marysville / Sacramento,true,false,,,0.0,
City of Azusa,90250,Azusa,Los Angeles,Los Angeles,https://azusaca.gov/329/Azusa-Transit,7,Los Angeles,true,true,,6.0,6.0,
City of Downey,90263,Downey,Los Angeles,Los Angeles,https://www.downeyca.org/our-city/departments/parks-recreation/transit,7,Los Angeles,true,true,,,14.0,https://ridedowneylink.com/gtfs
Yurok Tribe,99262,Klamath,Del Norte,Del Norte,http://www.yuroktribe.org/,1,Eureka,true,true,5311,5.0,5.0,
Humboldt Transit Authority,A0009,Eureka,,,http://www.hta.org/,,,,,,,0.0,
Access Services  ,90157,El Monte,Los Angeles,Los Angeles,https://accessla.org/,7,Los Angeles,true,false,,,719.0,
Colusa County Transit Agency,91112,Colusa,,,http://www.countyofcolusa.org/transit,,,,,,6.0,6.0,
Western Contra Costa Transit Authority,90159,Pinole,Contra Costa,Contra Costa,http://www.westcat.org/,4,Bay Area / Oakland,true,true,5307,,32.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=WC;https://data.trilliumtransit.com/gtfs/westcat-ca-us/westcat-ca-us.zip;https://gtfs.calitp.org/production/WestCATSeniorDialARideandParatransitFlex.zip
Riverside County Transportation Commission,90218,Riverside,Riverside,,http://www.rctc.org/,8,San Bernardino / Riverside,true,false,,,33.0,
Solano County Transit,90232,Vallejo,Solano,Solano,http://www.soltransride.com/,4,Bay Area / Oakland,true,true,5307,,31.0,https://api.511.org/transit/datafeeds?operator_id=RG;https://api.511.org/transit/datafeeds?operator_id=ST;https://soltrans.connexionz.net/rtt/public/resource/gtfs.zip
City of Baldwin Park,90251,Baldwin Park,Los Angeles,Los Angeles,https://www.baldwinpark.com/public-works/public-transit,7,Los Angeles,true,true,,,8.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/baldwinpark-ca-us/baldwinpark-ca-us.zip
City of Maywood,90284,Maywood,Los Angeles,Los Angeles,www.cityofmaywood.com/200/dial-a-ride,7,Los Angeles,true,true,,,5.0,https://gtfs.calitp.org/production/MaywoodGTFS.zip
City of San Fernando,99451,San Fernando,,,http://ci.san-fernando.ca.us/getting-around/,,,,,,,0.0,
"Golden Gate Bridge, Highway and Transportation District",90016,San Francisco,San Francisco,Marin;San Francisco;Sonoma,http://www.goldengate.org/,4,Bay Area / Oakland,true,true,5307;5310,47.0,59.0,https://api.511.org/transit/datafeeds?operator_id=GF;https://api.511.org/transit/datafeeds?operator_id=GG;https://api.511.org/transit/datafeeds?operator_id=RG;https://realtime.goldengate.org/gtfsstatic/GTFSTransitData.zip
Orange County Transportation Authority,90036,Orange,Orange,Orange,http://www.octa.net/,12,Orange County,true,true,5307;5309;5310;5316;5339,214.0,739.0,https://octa.net/current/google_transit.zip
Los Angeles County Dept. of Public Works - Willowbrook Shuttle,90278,Alhambra,,,http://www.dpw.lacounty.gov/transit,,,,,,,2.0,
Lassen Transit Service Agency,91098,Susanville,,,http://lassentransportation.com/ltsa,,,,,,,5.0,
Central Contra Costa Transit Authority,90078,Concord,Contra Costa,Alameda;Contra Costa,http://www.cccta.org/,4,Bay Area / Oakland,true,true,5307;5309;5311,78.0,118.0,http://cccta.org/GTFS/google_transit.zip;https://api.511.org/transit/datafeeds?operator_id=CC;https://api.511.org/transit/datafeeds?operator_id=RG
Sierra County Transportation Commission,91038,Downieville,,,http://sierracounty.ca.gov/,,,,,,,4.0,
City of Sierra Madre,99447,Sierra Madre,,,www.cityofsierramadre.com,,,,,,,0.0,
City of Bell,90252,Bell,Los Angeles,Los Angeles,http://www.cityofbell.org/?NavID=276,7,Los Angeles,true,true,,,10.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/lacampana-ca-us/lacampana-ca-us.zip
Los Angeles County Dept. of Public Works - Willowbrook et al.,90279,Alhambra,,,http://www.dpw.lacounty.gov/transit/,,,,,,,3.0,
City of Artesia,90300,Artesia,Los Angeles,Los Angeles,http://www.cityofartesia.us/index.aspx?NID=189,7,Los Angeles,true,true,,,5.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/artesia-ca-us/artesia-ca-us.zip
Golden Empire Transit District,90004,Bakersfield,Kern,Kern,http://www.getbus.org/,6,Fresno / Bakersfield,true,true,5307,91.0,91.0,http://eta.getbus.org/rtt/public/utility/gtfs.aspx
Yolo County Transportation District,90090,Woodland,Yolo,Yolo,http://www.yolobus.com/,3,Marysville / Sacramento,true,true,5307;5311,,42.0,https://www.yolobus.com/GTFS/google_transit.zip
Peninsula Corridor Joint Powers Board,90134,San Carlos,San Mateo,San Mateo,http://www.caltrain.com/,4,Bay Area / Oakland,true,true,5307;5309;5337,,85.0,https://api.511.org/transit/datafeeds?operator_id=CT;https://api.511.org/transit/datafeeds?operator_id=RG;https://data.trilliumtransit.com/gtfs/caltrain-ca-us/caltrain-ca-us.zip
City of Lynwood,90281,Lynwood,Los Angeles,Los Angeles,http://lynwood.ca.us/lynwood-trolley-breeze-schedule/,7,Los Angeles,true,true,,,4.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/lynwood-ca-us/lynwood-ca-us.zip
San Luis Obispo Regional Transit Authority,A0022,San Luis Obispo,,,http://www.slorta.org/,,,,,,,0.0,
City of La Mirada ,90024,La Mirada,Los Angeles,Los Angeles,http://www.cityoflamirada.org/departments/community-services/transit,7,Los Angeles,true,true,,,6.0,
City of Visalia  ,90091,Visalia,Tulare,Tulare,https://www.visalia.city/depts/transportation_services/transit/default.asp,6,Fresno / Bakersfield,true,true,5303;5307;5310;5311;5339,,38.0,https://visaliatransit.info/GTFS
City of Rosemead,90289,Rosemead,Los Angeles,Los Angeles,http://www.cityofrosemead.org/cms/one.aspx?pageId=10909050,7,Los Angeles,true,true,,,7.0,https://github.com/LACMTA/los-angeles-regional-gtfs/raw/main/rosemead-ca-us/rosemead-ca-us.zip
City of South Gate,90291,South Gate,Los Angeles,Los Angeles,https://www.cityofsouthgate.org/City-Services/Transportation,7,Los Angeles,true,true,,,15.0,https://www.cityofsouthgate.org/files/sharedassets/public/v/1/city-services/documents/southgategtfs-2023-01-18.zip
City of Arcata,91018,Arcata,,,http://www.cityofarcata.org/,,,,,,2.0,2.0,
Bob Hope Airport,99444,Burbank,,,www.hollywoodburbankairport.com,,,,,,,0.0,
